TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,494842.41,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,760159.4,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,676127.61,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1134745.11,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1043854.07,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1130486.93,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1483356.12,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1311096.52,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1197761.14,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1420514.52,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1220856.4,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1367593.72,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1360073.14,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1414467.53,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1345970.26,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1546586.33,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1586840.24,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1736534.13,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1204055.91,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1442072.14,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1649657.24,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1017426.5,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1678011.82,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1218371.81,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1265661.06,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,571599.75,490000
327,C,Hogar,98,10,25.67151,-100.25856,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1025593.31,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1456997.75,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1597288.96,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1727578.43,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,180883.04,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1621850.9,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1820016.07,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1542467.86,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1648583.08,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,776796.63,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1366680.57,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1553900.97,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,154920.85,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1861461.03,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1352305.55,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1403268.25,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1264641.18,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1554758.34,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1199940.15,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1702605.66,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,2077325.17,490000
346,C,Hogar,90,10,25.74205,-100.19846,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1167165.16,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1674092.72,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1363776.59,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1594134.04,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1277852.04,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1165226.4,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1530008.74,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1754367.69,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1532133.48,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1815058.13,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1297291.07,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1594633.2,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1224427.76,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1547902.28,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1513660.88,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1269174.56,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1284520.21,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,564238.72,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1373667.56,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1283316.3,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1303324.42,490000
348,C,Hogar,100,10,25.69414,-100.1901,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1655796.51,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1173766.74,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1371861.42,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1114083.15,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1178408.24,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1330556.45,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1341798.68,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1041000.72,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1172632.27,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,513202.36,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1108153.23,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1176749.63,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1057575.84,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1021400.36,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1366188.45,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1360550.91,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1072567.62,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1259534.43,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1158640.83,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1171995.93,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1184959.67,490000
395,C,Hogar,79.55,10,25.67661,-100.24879,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1225113.92,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,864879.55,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,711089.71,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,910483.62,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,609964.72,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1038306.74,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,886187.14,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,836522.98,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1061566.94,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,736035.03,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,778812.31,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,848180.09,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,623104.19,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,748568.98,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,593137.61,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,602311,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,952239.48,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,313374.81,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1113948.05,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1010590.59,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,740090.3,490000
457,C,Hogar,81.3,10,25.73088,-100.15723,Hogar Reunión,UT_DENSIDAD,TRAIN,1,874926.14,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1054589.56,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,957870.06,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1157572.05,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1318752.41,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1088961.37,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1316796.34,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1279449.46,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1250527.53,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1195941.96,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1178129.59,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1577014.52,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1405833.27,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1358719.4,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1400379.43,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1195338.75,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1496720.35,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1310650.3,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1457445.44,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,932124.13,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1284550.99,490000
945,C,Hogar,130,12,25.98966,-98.08214,Hogar Reunión,UT_DENSIDAD,TRAIN,2,625641.82,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1344570.79,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1177240.82,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,876446.16,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1199539.68,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,833783.3,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1189764.14,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1050404.21,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1160413.69,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1287749.7,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1301545.55,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1510573.65,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,494130.14,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1206442.93,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,946544.09,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1439101.04,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1222403.97,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1041375.63,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1411499.41,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1028477.89,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1244578.67,490000
996,C,Hogar,107.85,12,25.98884,-98.27356,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1241918.19,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1896283.61,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1466337.56,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1465735.95,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1381760.5,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,703574.98,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1644210.78,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1624509.39,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1619271.43,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1673219.67,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1567370.64,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1295315.15,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1769084.09,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1418623.56,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1849960.67,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1851888.75,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1732471.85,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1827261.56,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1713125.08,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1804777.63,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1501082.26,490000
997,C,Hogar,101.82,12,25.99333,-98.27173,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1556812.46,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,896683.04,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1057623.58,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1037353.18,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1084629.63,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1140106.92,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,967844.76,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1195155.36,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1245298.12,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,996490.23,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,992953.43,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,435579.38,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1066275.89,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,858057.93,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1064353.76,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1201707.82,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,905445.55,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1061047.56,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1125736.03,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1052511.79,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1156585.02,490000
1003,C,Hogar,112,12,25.9956,-98.2471,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1093611.85,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1360764.07,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1372564.27,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1415831.58,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1459561.56,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1412994.29,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1697934.22,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1402726.16,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1374949.91,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1595871.9,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,589799.4,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1500900.21,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1513221.99,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1247048.54,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1353956.19,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1353322.4,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1345302.75,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1257734.35,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1534837.61,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1240585.57,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1344246.5,490000
1007,C,Hogar,114.41,12,25.98434,-98.20065,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1298232.08,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1134595.47,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1322601.82,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1206156.7,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1509912.56,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1039421.56,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1138036.06,490000
36,C,Hogar,109.93,12,25.1755,-99.83795,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1145258.19,490000
